leytonstone,1
our_harborne,0
shrubbery_beds,0
skilfully_extended,0
freehold_council,0
early_inspections,0
earlswood,1
maryland,1
ddm,0
minimum_let,0
fast_transportation,0
kilburn_tube,1
david_st,0
canary,0
southfields,1
deposit_equivalent,0
sash_cord,0
travelling_northwards,0
whilst_endeavouring,0
unsuitable_or,0
bastide_town,0
dimplex_heater,0
pine_clad,0
paignton,1
cream_shaker,0
summary_william,0
leeds_bradford,0
eighth,0
isolated,0
back_plate,0
abersoch,1
woodblock_flooring,0
stools,0
phones,0
stroll_away,0
ro,0
spot_lit,0
fr,0
derelict,0
woolton_village,0
cupboard_containing,0
cricket_pitch,0
ensures_that,0
edgbaston,1
contents,0
approximately_ten,0
quarry_tile,0
restaurant_bar,0
gl,1
clacton,1
andrew,0
equivalent,0
modernise,0
chrome_handles,0
prices_ranging,0
imaginative,0
fascinating,0
impression,0
johnson,0
straight_ahead,0
rhyl,1
else,0
window_seats,0
northallerton,1
menai_strait,0
market_rasen,1
independently_verified,0
sur,1
blenheim,0
completely_modernised,0
former_coach,0
blocked,0
pale,0
obvious,0
nicely_decorated,0
wapping,1
flag_stone,0
enhances,0
angle,0
free_internet,0
comfortably_appointed,0
purchaser_looking,0
royal_arsenal,1
brest,0
acess,0
professional_tenants,0
all_grades,0
sights,0
maintenance_emergency,0
restaurants_pubs,0
bed_sleeps,0
taken_care,0
cutlery,0
customers,0
takeaway,0
people_sharing,0
abound,0
pending,0
classical,0
childrens_play,0
greenbelt,0
john_lewis,0
houghton_le,0
north_seaton,1
benton,1
newel_post,0
dissapoint_accommodation,0
reflects,0
nor_do,0
secluded_setting,0
melksham,1
showerroom,0
notes_terms,0
extensively_upgraded,0
crafted,0
near_neighbours,0
plinths,0
imposing_victorian,0
bute,1
hi,0
would_lend,0
payable_before,0
dimplex_electric,0
realise,0
effort,0
festival,0
transformed_into,0
really_needs,0
opportunities_like,0
bury_town,0
lanes,1
sympathetically_refurbished,0
shropshire,1
cycle_paths,0
converted_former,0
natural_slate,0
polished_chrome,0
nicely_proportioned,0
parkside,1
eye_catching,0
mid_november,0
north_swindon,0
overland,0
corstorphine,1
edinburgh_international,0
reasonable_walking,0
ellington,1
integration,0
afternoon_sun,0
communal_bin,0
pride,0
begin,0
useable,0
metropolitan_borough,0
caledonian_road,1
been_lovingly,0
displaying,0
fifteen,0
aware,0
va,0
replacing,0
opportunity_arises,0
extensively_modernised,0
sensitively,0
devonshire,0
mary,0
non_smoking,0
how_these,0
ebbsfleet_international,0
major_roads,0
fishing_port,0
forest_national,0
hertford_road,1
efficient_public,0
serve_basis,0
our_bedlington,0
lovingly_maintained,0
full_brochure,0
building_regulation,0
finding,0
by_bryant,0
manage,0
enlarge,0
dhss,0
own_section,0
summer_evenings,0
vella_associates,0
extension_stpp,0
brunel_university,1
moorgate,1
parbold,1
hrh_estates,0
trafford,1
excel_centre,0
our_barton,0
farringdon,1
rent_inclusive,0
applications,0
cramlington_office,0
apply_uckfield,0
shooters_hill,1
radcliffe,1
dorking,1
shepherd_s,0
vendor_suited,0
thompsons_estate,0
p_m,0
west_putney,1
tooting,1
all_rents,0
charles_duncan,0
unparalleled_views,0
uk_financial,0
douglas_bay,0
or_errors,0
any_aparatus,0
residents_med,0
droushia_which,0
hangar,0
program,0
currently_divided,0
sector,0
gf,0
washhand_basin,0
flair,0
trim,0
recreational_activities,0
rotherham,1
work_surfacing,0
ask_about,0
call_logic,0
daytime,0
tour,0
jarrow,1
major_cities,0
side_tables,0
drop,0
water_sensitive,0
windo,0
stranraer,1
gla,0
draining,0
doctors_dentist,0
configuration,0
moors_national,0
quite_unique,0
minehead,1
surrounding_villages,0
picturesque_harbour,0
darwen,1
additional_visitor,0
examples,0
ou,0
enormous_potential,0
continue_ahead,0
stud,0
many_attractions,0
rolltop_work,0
soft_furnishings,0
millbrook,1
floorbedroom,0
dishwashers,0
plastic,0
peice_suite,0
fancy,0
not_necessarily,0
terracotta,0
balustrade_staircase,0
hansons_estates,0
olympic_village,0
glaz,0
schools_places,0
been_extensively,0
teak,0
really_quite,0
enamel_sink,0
screening,0
anybody,0
crockery,0
world_renowned,0
clothing,0
pc,0
clever,0
month_deposit,0
linoleum_flooring,0
loftus,1
wembley,1
hall_–radiator,0
sewerage,0
commanding_position,0
beat,0
valleys,0
southend_high,0
whitley,1
converting,0
mature_planting,0
nelson,1
consequenc,0
ryton,1
italian_style,0
before_embarking,0
kingsland_road,1
its_associated,0
coningsby,1
oakdale_south,0
be_transferred,0
first_impression,0
radaitor,0
effortlessly,0
moment_you,0
student_community,0
deposit_payable,0
aluminium_framed,0
banstead_village,0
mile_radius,0
barton_upon,0
photograph,0
sheep,0
surveyors,0
bt_regulations,0
our_lydney,0
strip_lighting,0
doesn_t,0
tv_licence,0
locking,1
intergrated_oven,0
long_sweeping,0
edges,0
starting_at,0
saint,0
festivals,0
shared_drying,0
off_peak,0
regents_canal,1
mixed_use,0
tv_satellite,0
initially,0
av,0
sanded,0
unfortunately,0
watling_street,1
ashwells_are,0
naturally_bright,0
floods,0
scenic_walks,0
lantern,0
handily_placed,0
dog_leg,0
leagrave,1
upon_tyne,0
primarily,0
holiday_retreat,0
freezer_washer,0
beaumont,1
refined,0
slip,0
stourbridge,1
durham_university,1
fun,0
planning_department,0
st_mary’s,1
marvellous,0
quality_materials,0
children’s_play,0
strood,1
wallpapered_walls,0
our_ma,0
raised_deck,0
oozing,0
resting,0
halls_adjoining,0
belle_vue,1
pure,0
major_corporate,0
entities,0
maidenbower,1
ages,0
jericho,1
dartford,1
parking_recycling,0
mypea_net,0
historically,0
rarely_become,0
compton,1
well_represented,0
senior_level,0
stepping,0
better_balance,0
counties_than,0
bigger,0
longbrook_street,1
children’s,0
deposit_protection,0
be_materially,0
photo_s,0
strongly_recommend,0
morley,1
latter_fully,0
norbury,1
clearmove,0
woodford_green,1
latest_methods,0
rental_guarantee,0
not_paying,0
electrical_safety,0
shadwell_dlr,1
fee_paid,0
our_marke,0
own_enquiries,0
particulars_stated,0
worksurface_over,0
award,0
malvern_hills,1
connection_point,0
dwarf_brick,0
description_william,0
triton_electric,0
seasonal,0
fixed_staircase,0
livestock,0
post_boxes,0
mersey,0
electric_ovens,0
buyers_interests,0
side_screens,0
longest,0
baumatic,0
tourism,0
after_passing,0
copper,0
antique_pine,0
yorkshire_dales,1
halewood,1
road_fulwood,0
llandysul,1
pavilion,0
west_bromwich,1
join,0
practically,0
partition,0
oak_parquet,0
joinery,0
longer,0
wallpapered,0
months_deposit,0
single_occupancy,0
roof_tops,0
sloane_avenue,1
bayed,0
building_society,0
assortment,0
solar_panel,0
electricity_meter,0
discounted,0
uvpc,0
showing,0
advertised,0
specimen_trees,0
under_pelmet,0
awaiting_epc,0
lever,0
trusses,0
go_straight,0
adjoining_farmland,0
complements,0
competitively,0
rural_surroundings,0
rings,0
seperate_toilet,0
beauty_salon,0
southbound,0
mornings,0
email_us,0
ivy,1
electricity_consumer,0
airport_transfers,0
clock_radio,0
splendour,0
victoria_albert,0
trouser_press,0
bank_holidays,0
p_p,0
meridian,0
highly_recomended,0
hard_wired,0
landing_–off,0
static_caravan,0
independently,0
decorative_cornice,0
capacious,0
virgin_media,0
regular_trains,0
commence,0
planting_beds,0
incentives,0
looks_onto,0
clarence,0
doubl,0
significantly_below,0
fabulously,0
south_devon,0
berkeley_homes,0
tropical,0
upper_chain,0
woolwich_dockyard,1
surrounding_farmland,0
stanley_green,0
tenants_name,0
cosmetic_updating,0
hedged,0
generations,0
dorma_bungalow,0
londons,0
included_except,0
reasons,0
gower,1
infant_school,0
rent_page,0
pink_click,0
tenants_arrow,0
kilburn_park,1
lochgilphead,1
boxed,0
fifteen_minutes,0
weekdays,0
now_lapsed,0
benefited_from,0
martin,1
many_extras,0
upmarket,0
cricklewood,1
measurements_quoted,0
adjoining_paddock,0
rating_f,0
results,0
cats,0
cctv_digital,0
indication,0
thornton_heath,1
gyle_shopping,0
measuring_approx,0
didsbury,1
station_bakerloo,0
whilst_eastbourne,0
forests,0
pastures,0
proposed_development,0
westend,1
any_questions,0
model,0
renovation_project,0
educational_institutes,0
considerable_charm,0
wokingham,1
least,0
somewhat,0
mcconnell,0
truly_deserves,0
wont_be,0
ashcombe_park,0
royal_berkshire,0
nearly_new,0
mean,0
uk_either,0
shrub_boarders,0
corner_sofa,0
conference,0
de_scotia,0
dagenham_heathway,1
quay_dlr,0
tastefully_updated,0
rhoose,1
our_brigg,0
wanstead,1
isn_t,0
redecoration_throughout,0
gch_combi,0
internet_advertising,0
blackwall_dlr,1
consequen,0
pennylanehomes_com,0
putney_bridge,1
coalville,1
your_online,0
oh,0
claremont,1
walnut_effect,0
film,0
laid_predominantly,0
liphook,1
giggs,0
highly_prized,0
north_abingdon,0
wimbledon_mainline,0
gym_cinema,0
requiring_updating,0
blackwall,1
additional_administration,0
their_operating,0
require_clarification,0
along_douglas,0
orp,1
roadway,0
equiped,0
ti,0
cirencester,1
regency_style,0
splash_prone,0
may_consider,0
eves,0
bird,0
steading,0
words,0
thermostatic_control,0
carriage,0
communal_hallways,0
alteration,0
mirror_above,0
padstow,1
uplighters,0
hutton,1
felt,0
varying,0
wa,1
major_supermarkets,0
hi_gloss,0
category,0
bedro,0
sherborne,1
passing_through,0
inset_belfast,0
tenanted_until,0
semi_det,0
print,0
self_build,0
library_doctors,0
electricity_supply,0
wolds_village,0
spindled_balustrade,0
st_ives,1
surfing,0
holland,0
tenth,0
single_drain,0
hundred_yards,0
barry,1
screen_tv,0
broadband_connection,0
upper_tyneside,0
frequent_trains,0
underlighting_drawers,0
condensing,0
independant,0
relatives,0
incentives_available,0
michael_leonard,0
venetian_blinds,0
on_behalf,0
sunken_spotlights,0
bedsits,0
michelin_starred,0
upgrades,0
offstreet_parking,0
intricate,0
legal_costs,0
vineyards,0
voicemail,0
crystal,0
freedom,0
royal_botanic,0
resident_manager,0
peter_james,0
magnificent_sea,0
approaches,0
english_channel,0
continuing_through,0
too_far,0
were_taken,0
welwyn_garden,0
embankment,1
seahouses,1
infrastructure,0
practical_layout,0
listed_below,0
music_system,0
dartmouth,1
riviera,0
ktichen,0
stp,1
figures,0
does_need,0
dble_glaz,0
overground_stations,0
wantage,1
water_refuse,0
taxes_must,0
associated_deposits,0
truly_magnificent,0
flaggs,0
regional_motorway,0
superstores,0
dingle,1
sea_glimpses,0
have_adequate,0
harborne,1
alarm_pull,0
upkeep,0
granny,0
business_district,0
enjoying_distant,0
wonderful_outlook,0
additional_extras,0
society,0
kitchenbedroom,0
mattress,0
table_chairs,0
conifers,0
sum,1
downsizing,0
deserves,0
real_sense,0
reason,0
you_ve,0
wemyss_bay,1
minutes’_drive,0
slight,0
bramhall,1
former_show,0
terminal,0
call_bowens,0
burnham,1
undercroft_parking,0
seven_kings,1
purley_way,1
shaving_point,0
lees_tel,0
wallingford_office,0
charming_grade,0
most_parts,0
adam,0
leafy_suburb,0
dales,0
shared_kitchens,0
natural_sunlight,0
copthorne,1
maitre,0
description_allen,0
chipped,0
advisable,0
single_track,0
manse,0
open_fires,0
hidden_away,0
fourteen,0
fowey,1
helping,0
sowerby_bridge,1
industrial_estate,0
growth,0
didcot_parkway,1
bills_inclusive,0
banks_building,0
hornsey_british,0
woolston,1
six_month,0
lordswood,1
wardrobesbedroom,0
fastmove_properties,0
chesterfield,1
lincolnshire_village,0
water_solar,0
letsmoveyou,0
decorated_neutrally,0
sunny_southerly,0
specifically_designed,0
address_conveniently,0
newly_developed,0
kicthen,0
square_arch,0
threshold,0
easy_accessibility,0
pillared_entrance,0
rochford,1
fantastically_located,0
discounted_properties,0
cctv_intercom,0
short_driving,0
compromise,0
be_beaten,0
vines,0
waterside_development,0
supermarket_post,0
end_broadway,0
parents,0
our_kvps,0
cjon_properties,0
glasshouse,0
royal_infirmary,0
are_vital,0
quayside_at,0
pymm_co,0
streatham_hill,1
netherne_on,0
brittany,0
efficient_oil,0
cognac,0
huelgoat,0
ladies,0
onward_chain,0
commission_their,0
bicycles,0
unrivalled_views,0
hot_plate,0
understair_cupboard,0
indian,0
shelved_recess,0
basket,0
calderstones_park,0
composite_sink,0
ce,0
telephone_connection,0
garde,0
tile_roof,0
signed,0
minton_tiled,0
curtain_pole,0
right_again,0
fir,0
eleven,0
extention,0
harbourside,1
ones,0
boarder,0
monument,1
sep_wc,0
marple,1
cleveleys,1
east_devon,1
bridgewater_canal,0
cornice_trims,0
richmond_park,0
leeds_liverpool,0
invited_mid,0
backwater,0
balustrading,0
earliest,0
terrific,0
sills,0
evergreen,0
camelford,1
secure_bike,0
sunset,1
propety,0
employee,0
dolphin,0
hi_fi,0
innovative,0
brands,0
mansfield,1
delightfully_landscaped,0
ben,1
hamiltons_estates,0
linen_towel,0
annan,1
okehampton,1
co_operative,0
few_yards,0
belford,1
newcastle_airport,0
monitored,0
benifits_from,0
lease_expires,0
land_extending,0
roof_timbers,0
upper_warlingham,1
laundry_dry,0
loggia,0
elm_grove,1
robertson_phillips,0
freemantle,0
something_different,0
redditch,1
hers,0
pcm_deposit,0
branksome,1
instructions,0
portsmouth_university,0
dalston_junction,0
shopping_center,0
knowledgeable_hospitality,0
moved,0
meaning_that,0
serene,0
report,0
chinese,0
shopping_outlet,0
fill,0
barrow_upon,0
application_fees,0
ther,0
prestige_homes,0
just_how,0
drying_green,0
outline,0
internet_connection,0
excellence,0
travel_directions,0
cross_gate,0
verified,0
coastal_footpath,0
chargeable,0
traditional_red,0
power_supply,0
don’t,0
entertaining_guests,0
dundonald,1
skimmed,0
beautifully_manicured,0
advance_estates,0
neighbourhoods,0
enclosing,0
tramlink,0
after_lincolnshire,0
linton,1
dss_applicants,0
banking_facilities,0
tenement,0
syston_town,0
common_land,0
varnished_floorboards,0
contemporary_décor,0
square_foot,0
sandyford,1
bridleways,0
prestbury,1
which_connect,0
accom,0
nursing_home,0
few_steps,0
you’ll,0
lighthouse,0
an_exemplary,0
supermarkets_banks,0
gothic,0
plasterwork,0
apparatus,0
chilterns,0
prope,0
kilsyth,1
briefly_comprisies,0
linden,0
black_gloss,0
habitable_space,0
cusp,0
who_want,0
undergoing,0
king_george,0
euston_square,1
washroom_wc,0
ham,1
routes_recreational,0
bloc_paved,0
owner_occupier,0
at_bebside,0
colliers_wood,1
ashurst,1
locked,0
minster_style,0
now_invited,0
social_club,0
redeveloped,0
mature_fruit,0
adjoined,0
mediterranean_sea,0
avj_homes,0
abergavenny_town,0
leeds_university,0
sears,0
woodleys_estate,0
martin_wright,0
baker,0
exmoor,1
bustling_cafes,0
ashington_–,1
offers_heavily,0
bexletts_have,0
leas_promenade,0
fort_kinnaird,0
tavernas,0
¾,0
selly_oak,1
flagship,0
pit,1
triplex,0
dominican_republic,0
equidistant_between,0
fairford_leys,0
roomkitchen,0
gunwharf_quays,1
sharing_deposit,0
hit,0
davidstjames,0
south_woodford,1
takes_full,0
burgess_hill,1
cherry_tree,1
black_worktops,0
include_whitechapel,0
cat,0
functional_fireplace,0
south_coasts,0
chichester_city,0
staplehurst,1
usk,1
andover_town,0
around_often,0
gites,0
broads,0
launderette,0
ward,0
morrison_s,0
office_doctors,0
convector,0
dewsbury,1
residents_gymnasium,0
verification,0
memorial,0
child_s,0
trearddur_bay,1
east_lancashire,0
wirral,1
shop_premises,0
beech_fronted,0
sensor,0
provisions,0
carpeted_stairway,0
bricks,0
hurst,1
shades,0
hilltop,1
railed,0
non_smokers,0
alford,1
grade_ll,0
new_southgate,1
arnos_grove,1
hunts_cross,1
through_kingswood,0
fulwood,1
contrast,0
speaker,0
owner_s,0
spar,0
runs_along,0
banks_post,0
carpets_blinds,0
calling,0
young_children,0
year_ago,0
most_favoured,0
oak_skirting,0
plunge_pool,0
sh,0
multi_function,0
ac,0
fork,0
drawn,0
victorian_mansion,0
weeks_rent,0
wilmslow,1
hay_barn,0
highlands,1
boiler_supplying,0
few_years,0
newcastle_emlyn,1
boilers,0
cream_fronted,0
vary,0
kirkstall,1
neff_dishwasher,0
encouraged,0
final_phase,0
millennium,0
effectively,0
dressed,0
menage,0
choppington,1
bridgnorth,1
self_cleaning,0
they_should,0
asking_rent,0
como_shambhala,0
fine_selection,0
contrasting_granite,0
ringwood,1
½,0
some_considerable,0
foothills,0
stevenson,0
thames_clipper,0
spitalfields,1
aluminum,0
decorate,0
mono_blocked,0
cutting_edge,0
apt,0
wake_up,0
can_sleep,0
sauna_steam,0
commercial_use,0
chain_complications,0
aprox,0
straight_into,0
additional_photo,0
causeway,1
commercial_centres,0
acces,0
aston_bradley,0
archways,0
thoughtfully_planned,0
motor_vehicles,0
air_cooling,0
pebbled_driveway,0
extraordinary,0
bid,1
timber_summerhouse,0
mirrored_wardrobe,0
walsall_town,0
realistically,0
elderly_relative,0
earl_s,0
time_buyer,0
smoking,0
waltham_abbey,1
health_clubs,0
todays,0
peel,0
christie_letting,0
ornate_cornice,0
radiato,0
walton_street,1
asset,0
trap,0
plush,1
grant,0
retail_shop,0
slab,0
commencement,0
relating,0
pull_cord,0
hand_basins,0
select_cul,0
appraise_internally,0
highbury_islington,0
gothic_style,0
detached_dorma,0
cleaned,0
strip_flooring,0
key_bond,0
maximising,0
mains_fed,0
tunnel,0
fully_equiped,0
rochdale_town,0
designer_outlet,0
blackfriars,1
druridge_bay,1
linoleum,0
barbecues,0
square_archway,0
gated_pedestrian,0
buyers_young,0
community_spirit,0
reigate_priory,0
soft_closing,0
natural_hedging,0
air_con,0
balham_station,1
after_locale,0
maisonettes,0
curved_glass,0
fashionable_bars,0
property’s,0
aircon,0
runcorn,1
rateable_value,0
forge,1
fly_screens,0
castlefield,0
sitauted,0
at_alnmouth,0
conforms,0
quintessential,0
strongly,0
spent,0
legal_representative,0
characteristics,0
underway,0
comfy,0
stepped,0
turf,0
cumnock,1
or_thereby,0
roombedroom,0
incentive,0
proceed_towards,0
woodland_setting,0
brief_highlights,0
plot_measuring,0
gants_hill,1
barnet,1
heathrow_airports,0
bedroomed_intermediate,0
smokers_pets,0
easter_road,1
medical_leisure,0
site_warden,0
canalside,1
camberley,1
“the,0
theatre_royal,0
equine,0
electronically_controlled,0
peyia,0
ninth,0
quality_furnishings,0
business_relocation,0
westminster_council,0
bamboo_flooring,0
oppurtunity,0
couldn_t,0
favourite,0
kilmarnock_main,0
encompasses,0
allen_davies,0
dss_tenants,0
privileged,0
wonderful_panoramic,0
nailsea,1
add_value,0
real_gem,0
riddlesdown,1
private_sectors,0
staffordshire_university,1
including_markeaton,0
lintel,0
greenbank,1
broxburn,1
lunch,0
kingswinford,1
build_stage,0
metropolitan_circle,0
precinct,0
cleethorpes_town,0
thorgills_are,0
moving_pad,0
measurement_at,0
no_liability,0
la_fitness,0
plinths_colour,0
orsett_village,0
fosse_park,0
woodville,1
provides_continental,0
west_ham,1
turnham_green,1
best_deal,0
nantes_brest,0
”_introduction,0
mortgage_needed,0
bar_etc,0
bastide,0
spa_restaurant,0
dental_surgeries,0
sub_post,0
beresford_adams,0
draft,0
buxton,1
excellent_reputation,0
dee_estuary,0
intercity,0
butler_style,0
lane_continue,0
william_h,0
nineteenth_century,0
county_durham,0
begins,0
fence_surround,0
reasonably,0
robe,0
ameneties,0
slough,1
attractions_such,0
fired,0
fitment,0
awarded,0
withington,1
warrants,0
aberdovey,1
facings,0
blinds_curtains,0
downlighting,0
free_wi,0
unlimited,0
ramp,0
turnings,0
sunken_bath,0
truly_appreciated,0
thoroughly_recommended,0
business_centres,0
unbeatable,0
integrated_aeg,0
eclectic,0
golf_clubs,0
establishments,0
female,0
most_famous,0
roller_blind,0
contents_insurance,0
utilise,0
despite,0
benfits_from,0
gazing,0
broad_band,0
notable_features,0
bathoom,0
postion,0
st_thomas,1
paned,0
at_longest,0
completely_self,0
local_ameneties,0
if_preferred,0
omission_or,0
solid_walnut,0
formby,1
twice_weekly,0
te,0
treatment,0
site_manager,0
putting,0
desirable_locations,0
montpelier,1
slabs,0
unlike,0
newnham,1
lay,0
sleep,0
guest_handbook,0
stays,0
day_porter,0
delivery,0
personalised,0
stereo,0
at_http,0
proudly,0
meads_village,0
aqualisa_power,0
bedrom,0
reveal,0
bluebell,0
doorways,0
prices_start,0
full_occupancy,0
perfect_blend,0
romsey,1
pull,0
newbridge,1
data,0
gently_sloping,0
stanhope,1
lower_tyneside,0
bamburgh,1
newbiggin,1
hexham_town,0
northwest,0
free_wireless,0
moore,1
gym_sauna,0
chip,0
euros,0
colour_tv,0
said,0
deceiving,0
wide_frontage,0
characterful_grade,0
drawers_desk,0
meet_your,0
more_photos,0
saxon,0
openings,0
followed_by,0
nearest_railway,0
american_school,0
slope,0
greenfield,1
lansdowne,1
frm,1
easterly,0
rentals,0
manchester_airport,1
crisp,0
clive,1
desireable,0
sounds,0
individual_thermostat,0
calls,0
pays,0
wiltshire,1
halton,1
coded,0
kidsgrove_town,0
directions_head,0
integrated_smeg,0
circuit,0
make_sure,0
sanitaryware,0
raising,0
porcelanosa,0
earliest_convenience,0
school_catchments,0
neither,0
question,0
may_wish,0
lyminge,1
illustrative_purposes,0
swindon_lettings,0
tls,1
pleasantly_appointed,0
would_urge,0
brick_pavia,0
undercover_parking,0
other_uses,0
sky_freeview,0
many_interesting,0
difficult,0
feature_wallpaper,0
fells,0
emphasis,0
lapsed_planning,0
no_doubt,0
young_couples,0
government_backed,0
redrow,0
our_knowledge,0
homes_paisley,0
diy,0
tow,0
began,0
consideration,0
crofting_township,0
vistas,0
cold_tap,0
welling,1
inventory_check,0
button,0
board_fencing,0
neighbouring_villages,0
tarring,1
chase_macmillan,0
west_harrow,1
save,0
lydiate,1
un_overlooked,0
mid_february,0
hospitality_services,0
expectations,0
pembroke,1
barn_conversions,0
other_highlights,0
secret_valley,0
destiny,0
lowton,1
exquisitely,0
later_additions,0
refurb,0
awaited,0
orchards,0
total_privacy,0
western_edge,0
locality_mains,0
may_vary,0
medieval_town,0
homerton,1
icon_or,0
be_sent,0
forestry,0
belvedere,1
hanover,0
tower_bridge,1
newsagent,0
multiplex_cinema,0
closer_look,0
reappointed,0
ripponden_take,0
elland_road,1
chorley_town,0
thamesmead,1
mermaid_quay,0
uxbridge,1
platform,0
elegant_drawing,0
movies,0
nature_trails,0
fairway,1
multiple_internet,0
web_sites,0
description_coming,0
economic,0
certificate_interlinked,0
lawn_flanked,0
comprehensive_selection,0
holy_trinity,0
any_errors,0
upwards,0
awaiting_full,0
penneck_estates,0
our_mark,0
brantons,0
telegraph_hill,1
hidden_treasures,0
conditioninghot_water,0
solar_systempressurised,0
restrictions_sorry,0
pembroke_place,0
restaurants_transportation,0
avoid_genuine,0
week_pound,0
premier_resort,0
clubhouse_along,0
multi_denominational,0
excellent_climate,0
stephen_pye,0
mock,0
counties,0
maximum_measurement,0
trims,0
totally_renovated,0
teifi_valley,0
angled,0
asterite_sink,0
car_journey,0
rounded,0
powys,1
brick_chimney,0
edged_work,0
seven_days,0
modern_twist,0
searching_for,0
montpelier_mews,0
flag,0
dream_home,0
sixth_form,0
floored_loft,0
yrs,0
we_suggest,0
partially_floored,0
esher,1
installing,0
madeley,1
trafford_centre,0
bas,1
restriction,0
queens_drive,1
falmouth,1
periods,0
cobbled_streets,0
forty,0
certain_parts,0
gas_fuelled,0
worcester_combi,0
vastly_improved,0
spa_treatments,0
meeting_rooms,0
colonial_style,0
xpelair,0
lovingly_cared,0
panes,0
additonal,0
astley,1
heat_recovery,0
monobloc,0
northern_edge,0
saving,0
attract_early,0
legal_title,0
verification_from,0
pursuits,0
coveted,0
etched_glass,0
vieiwng,0
dominated_by,0
ie,0
winton_bournemouth,0
ended_bath,0
paignton_town,0
urged,0
retractable,0
wanted,0
freeview_tv,0
mantelpiece,0
level_flush,0
southside,1
traveling,0
cambridge_heath,1
could_wish,0
vat_notice,0
satellite_channels,0
twice,0
also_lend,0
hansgrohe,0
barrier,0
obviously,0
larger_centres,0
students_studying,0
comment_on,0
lies_between,0
viewings_come,0
pavement_cafes,0
diamond,0
caretaker,0
easily_maintainable,0
humber_bridge,0
highly_reccommended,0
seats,0
netherton,1
quiet_leafy,0
camp,0
kitted_out,0
perfection,0
enables_you,0
neither_have,0
heswall,1
cameron_toll,0
no_dhss,0
hi_spec,0
aughton,1
expand,0
attracting,0
plaster_coving,0
your_solicitor,0
hole_golf,0
grow,0
recently_opened,0
cream_gloss,0
fishpond,1
engineered_wood,0
anfield,1
triton,0
upstands,0
pre_wired,0
entrance_foyer,0
site_gymnasium,0
belonging,0
yet_retaining,0
extensive_lawns,0
element,0
discrete,0
lagoon,0
deptford_bridge,1
awp,0
experienced,0
professionals_looking,0
marked,0
don’t_miss,0
oak_panelling,0
amid,0
sports_clubs,0
newly_opened,0
reigate_grammar,0
humberston,1
recycling,0
refuse,0
workroom,0
mature_shrubbery,0
tafaders_are,0
rowley_regis,1
holly,0
carleton,1
certain_integral,0
tottenham,1
progress,0
niceic_electrical,0
safety_certificate,0
by_linden,0
ma,0
chambers,0
falkirk,1
prestwick,1
river_witham,0
recreation_facilities,0
further_benefited,0
animals,0
abode,0
above_commercial,0
try,0
sweet,0
backed,0
those_needing,0
beer,1
hart,1
alvaston,1
apply_lewes,0
lewes,1
finders_north,0
deepdale,1
unfurn,0
cottage_dates,0
alexandra_palace,1
booked,0
john_taylor,0
barton_under,0
needwood,1
ifield,1
deer_park,1
burscough,1
bicycle_storage,0
reading_mainline,0
expertly,0
tescos,0
importantly,0
newton_le,0
king_edwards,0
aldershot,1
comfortably_proportioned,0
systempressurised_water,0
sainsbury,0
testament,0
dalston_kingsland,1
worle_high,0
rusthall,1
european,0
agusto,0
tended,0
single_occupant,0
retractable_ladder,0
deer,0
alexandra_park,1
post_formed,0
new_electrics,0
woodley,1
your_chance,0
drawers_below,0
vast_number,0
bromsgrove,1
paddock_land,0
simila,0
mon_fri,0
conse,0
university_recreational,0
kennet,1
credential_are,0
including_rightmove,0
rarity,0
dagenham_office,0
ex_show,0
mains_fire,0
wilton,1
non_overlooked,0
see_www,0
winchmore_hill,1
flanked,0
curtis_independent,0
launceston_exeter,0
fry_kent,0
polis,0
bus_journey,0
home’s,0
grosvenor_square,1
seek,0
bridges_wharf,0
call_keystone,0
kilometres,0
deposit_bond,0
beige_carpet,0
properties_groups,0
difference_it,0
established_ashbrooke,0
campus_each,0
railings_secured,0
everything_student,0
needs_key,0
site_cctv,0
communal_cleaner,0
site_nearly,0
everyday_external,0
windows_cleaned,0
regularly_communal,0
include_cineworld,0
clissold_park,0
applicants_considered,0
new_castletown,0
norfolk_broads,0
st_michaels,1
blanco,0
doors_radiating,0
fall,0
po,1
tot_he,0
usual_requirements,0
proved,0
fitted_bookshelves,0
eligibility_criteria,0
practicality,0
secure_environment,0
curtain_pedestal,0
fairways,0
downstair,0
age_ranges,0
abbotts,0
applicances,0
benches,0
marriot_hotel,0
administrative_centre,0
game,0
conditioning,0
cheval_place,0
see_why,0
mews_houses,0
bottesford,1
glossy,0
royal_parks,0
multifuel_stove,0
wilmslow_road,1
orange,0
tywyn,1
cinema_leisure,0
student_letting,0
shutter,0
ten_year,0
speke,1
cobbled_courtyard,0
du,0
wadebridge,1
grounds_approaching,0
presence,0
communial,0
hampton,1
clarke_lloyds,0
excellent_communication,0
river_irwell,0
buzz,0
acting,0
falcon_wharf,1
careful,0
enfield,1
paul,1
electric_convector,0
bedside_cabinet,0
first_floorbedroom,0
improving,0
beechwood,1
by_inspection,0
undertake,0
selby,1
ends,0
settings,0
bottle,0
cushion,0
its_employees,0
lps,0
running_along,0
‘the,1
must_obtain,0
decorative_border,0
fiited,0
hose,1
would_achieve,0
coleford,1
satisfy,0
was_completely,0
shall_be,0
padgate,1
ironbridge,1
trails,0
holloway,1
pinewood,1
fed,0
ornate_cornicing,0
chilli_lettings,0
shrub_border,0
financial_district,0
magnet,0
